word,total_count,exam_count,hsk_levels_seen,source_types_seen,char_length,all_chars_known,likely_noise,in_jieba_dict,in_cedict
南风,5,1,4,reading,2,True,False,True,False
人能,5,4,"3,4","listening,reading",2,True,False,False,False
填个,5,2,4,"listening,reading",2,True,False,True,False
美的,5,3,4,"listening,reading",2,True,False,True,True
地骑,5,2,3,"listening,reading",2,True,False,False,False
今,5,5,"3,4",reading,1,False,False,True,True
过多,5,4,4,"listening,reading",2,True,False,False,True
算错,5,2,4,"listening,reading",2,True,False,True,False
要学,5,4,"3,4","listening,reading",2,True,False,False,False
上周末,5,5,3,"listening,reading",3,True,False,True,False
让我学,5,3,4,"listening,reading",3,True,False,True,False
下周一,5,3,4,"listening,reading",3,True,False,True,False
改完,5,4,4,"listening,reading",2,True,False,False,False
弄脏了,5,4,4,"listening,reading",3,True,False,True,False
风太大,5,4,"3,4","listening,reading",3,True,False,False,False
三分之一,5,4,4,"listening,reading",4,True,False,True,True
房卡,5,5,"3,4","listening,reading",2,False,False,True,True
西瓜汁,5,3,3,"listening,reading",3,False,False,True,False
新菜,5,3,3,"listening,reading",2,True,False,False,False
记错,5,5,"3,4","listening,reading",2,True,False,True,True
有点累,5,4,"3,4",listening,3,True,False,True,False
成千上万,5,5,4,reading,4,True,False,True,True
张晴,5,1,3,"listening,reading",2,True,False,False,False
飞回来,5,3,3,"listening,reading",3,True,False,True,False
时照,5,3,"3,4",listening,2,True,False,False,False
日出,5,2,"3,4","listening,reading",2,True,False,True,True
搬上来,5,3,"3,4","listening,reading",3,True,False,True,False
感冒药,5,3,"3,4","listening,reading",3,False,False,True,True
上床睡觉,5,2,3,"listening,reading",4,True,False,True,False
衣帽,5,2,3,"listening,reading",2,False,False,True,False
觉得很有,5,2,"3,4","listening,reading",4,True,False,True,False
旧车,5,2,3,"listening,reading",2,True,False,True,False
手机号,5,4,4,"listening,reading",3,False,False,True,False
雪下,5,4,3,reading,2,True,False,False,False
报名表,5,3,4,"listening,reading",3,True,False,True,True
不起作用,5,4,"3,4","listening,reading",4,True,False,True,False
免收,5,2,4,"listening,reading",2,False,False,True,False
花钱,5,4,"3,4",reading,2,True,False,True,True
常去,5,4,"3,4","listening,reading",2,True,False,False,False
茶杯,5,4,3,"listening,reading",2,True,False,True,True
李是,5,3,"3,4","listening,reading",2,False,False,False,False
一分钱,5,3,"3,4","listening,reading",3,True,False,True,False
黄来,5,3,"3,4","listening,reading",2,True,False,False,False
广告词,5,1,4,"listening,reading",3,False,False,True,False
需,5,5,"3,4","listening,reading",1,False,False,True,True
拿来,5,4,4,"listening,reading",2,True,False,True,True
面馆,5,3,"3,4",reading,2,False,False,True,True
数最多,4,4,4,reading,3,True,False,True,False
忽冷忽热,4,2,4,"listening,reading",4,False,False,True,True
备,4,4,"3,4",reading,1,False,False,True,True
三分之二,4,3,4,"listening,reading",4,True,False,True,False
搬东西,4,2,"3,4","listening,reading",3,True,False,True,False
真的假,4,3,4,"listening,reading",3,True,False,True,False
跑不动,4,2,4,"listening,reading",3,True,False,True,False
眼中,4,4,"3,4","listening,reading",2,True,False,True,True
较为,4,2,4,"listening,reading",2,True,False,True,True
在我看来,4,3,4,"listening,reading",4,True,False,True,True
车里,4,2,4,"listening,reading",2,True,False,True,False
皮肤病,4,2,4,"listening,reading",3,False,False,True,True
高个子,4,2,4,"listening,reading",3,True,False,True,True
从小到大,4,2,"3,4",reading,4,True,False,True,False
地看,4,4,"3,4",reading,2,True,False,False,False
电子游戏,4,4,"3,4",reading,4,True,False,True,True
地站,4,3,"3,4","listening,reading",2,True,False,False,False
车门,4,2,4,"listening,reading",2,True,False,True,True
快进来,4,1,3,"listening,reading",3,True,False,True,False
地铁口,4,2,"3,4","listening,reading",3,True,False,True,False
差点,4,3,"3,4",listening,2,True,False,True,True
感,4,4,4,reading,1,False,False,True,True
越来越近,4,3,4,"listening,reading",4,True,False,True,False
各不相同,4,2,4,"listening,reading",4,False,False,True,True
抬到,4,4,4,reading,2,True,False,False,False
笨人,4,2,4,reading,2,True,False,True,True
拿些,4,2,"3,4","listening,reading",2,True,False,False,False
竟是,4,2,4,"listening,reading",2,False,False,True,False
竞争力,4,4,4,"listening,reading",3,False,False,True,True
拿错,4,4,"3,4",reading,2,True,False,False,False
手中,4,2,"3,4",reading,2,True,False,True,False
贵不贵,4,2,3,"listening,reading",3,True,False,False,False
按计划,4,3,4,"listening,reading",3,False,False,True,False
但风,4,2,3,"listening,reading",2,True,False,False,False
向外看,4,3,"3,4","listening,reading",3,True,False,True,False
换上,4,2,4,"listening,reading",2,True,False,True,False
戴着,4,4,4,"listening,reading",2,True,False,False,False
穿戴整齐,4,2,4,"listening,reading",4,True,False,True,False
换灯,4,1,3,"listening,reading",2,True,False,True,False
穷爸爸,4,2,4,reading,3,False,False,True,False
鱼放,4,1,3,"listening,reading",2,True,False,False,False
稍等一下,4,3,4,"listening,reading",4,True,False,True,False
租房子,4,3,4,"listening,reading",3,False,False,True,False
人爱,4,3,"3,4","listening,reading",2,True,False,False,False
越大,4,4,"3,4",reading,2,True,False,False,False
咱俩,4,2,4,"listening,reading",2,True,False,True,True
咸辣,4,2,4,"listening,reading",2,True,False,False,False
矮个子,4,2,4,"listening,reading",3,True,False,True,False
接电话,4,3,"3,4","listening,reading",3,True,False,True,False
睡觉时,4,3,"3,4","listening,reading",3,True,False,True,False
懒人,4,4,4,reading,2,True,False,True,True
王去,4,2,3,"listening,reading",2,True,False,False,False
文化节,4,3,"3,4","listening,reading",3,False,False,True,False
快来,4,3,"3,4","listening,reading",2,True,False,True,False
湖南,4,2,4,"listening,reading",2,True,False,True,True
买一送一,4,3,4,"listening,reading",4,True,False,True,True
张票,4,3,"3,4","listening,reading",2,True,False,False,False
温水,4,2,4,reading,2,False,False,True,False
学着,4,3,3,"listening,reading",2,True,False,False,False
张开嘴,4,2,4,"listening,reading",3,True,False,True,False
深受,4,3,4,"listening,reading",2,True,False,True,True
上画,4,2,"3,4","listening,reading",2,True,False,False,False
活到老,4,2,4,reading,3,True,False,True,False
书上,4,2,3,"listening,reading",2,True,False,True,False
逛商场,4,2,4,reading,3,False,False,True,False
风大,4,3,"3,4","listening,reading",2,True,False,False,False
右转,4,2,4,"listening,reading",2,True,False,True,True
开了个,4,3,"3,4","listening,reading",3,True,False,True,False
下楼去,4,3,"3,4","listening,reading",3,True,False,True,False
顿饭,4,4,4,"listening,reading",2,True,False,True,False
没学过,4,2,4,"listening,reading",3,True,False,False,False
有点咸,4,4,4,listening,3,True,False,True,False
广播站,4,2,4,"listening,reading",3,True,False,True,False
汉族,4,3,4,reading,2,False,False,True,True
雪地,4,3,4,"listening,reading",2,True,False,True,True
酸辣,4,2,4,"listening,reading",2,True,False,True,False
小谢,4,2,3,"listening,reading",2,False,False,False,False
错门,4,4,4,reading,2,True,False,False,False
步入,4,2,4,reading,2,True,False,True,True
长高,4,2,"3,4","listening,reading",2,True,False,False,True
山里,4,3,4,"listening,reading",2,True,False,True,False
李静,4,2,3,"listening,reading",2,False,False,False,False
左转,4,3,4,"listening,reading",2,True,False,True,True
学到老,4,2,4,reading,3,True,False,True,False
易懂,4,4,4,reading,2,False,False,True,True
早起,4,3,"3,4","listening,reading",2,True,False,True,True
新鲜感,4,3,4,reading,3,False,False,True,False
外天,4,1,4,listening,2,True,False,False,False
香辣,4,2,4,"listening,reading",2,True,False,True,False
忘掉,4,2,4,"listening,reading",2,True,False,True,True
理个,4,3,4,"listening,reading",2,True,False,False,False
球赛,4,1,3,"listening,reading",2,True,False,True,True
香山,4,1,4,reading,2,True,False,True,False
人想,4,3,"3,4","listening,reading",2,True,False,False,False
必不可少,4,4,4,"listening,reading",4,True,False,True,True
辣白菜,4,1,4,"listening,reading",3,True,False,True,True
香味,4,4,4,reading,2,False,False,True,True
极少,4,2,4,"listening,reading",2,True,False,True,True
新疆,4,1,4,listening,2,False,False,True,True
亲戚家,4,4,4,reading,3,False,False,True,False
爱笑,4,4,3,reading,2,True,False,False,False
送人,4,2,"3,4","listening,reading",2,True,False,False,True
无声电影,4,2,4,reading,4,False,False,True,False
爱吃鱼,4,3,"3,4","listening,reading",3,True,False,True,False
姊姊,4,2,3,listening,2,False,False,True,True
爬上来,4,2,"3,4","listening,reading",3,True,False,True,False
饭菜,4,2,"3,4","listening,reading",2,True,False,True,True
日记本,4,3,4,"listening,reading",3,True,False,True,True
进不了,4,2,4,"listening,reading",3,True,False,True,False
进不去,4,3,3,"listening,reading",3,True,False,True,False
热茶,4,3,"3,4","listening,reading",2,True,False,True,True
云南旅游,4,3,"3,4","listening,reading",4,False,False,True,False
点前,4,4,"3,4",reading,2,True,False,False,False
事要,4,1,4,"listening,reading",2,True,False,False,False
点个面,4,2,3,"listening,reading",3,True,False,False,False
家具店,4,4,4,reading,3,False,False,True,False
认不出来,4,3,3,"listening,reading",4,True,False,True,False
天快,4,2,3,"listening,reading",2,True,False,False,False
刘洋,4,1,3,listening,2,False,False,False,True
别跟我,4,2,4,"listening,reading",3,True,False,True,False
别著,4,4,3,listening,2,False,False,False,False
全长,4,3,4,reading,2,True,False,True,True
刚出生,4,3,4,"listening,reading",3,True,False,True,False
刚买,4,2,"3,4","listening,reading",2,True,False,False,False
发工资,4,4,4,reading,3,False,False,True,False
刚下,4,2,4,"listening,reading",2,True,False,False,False
著,4,4,3,listening,1,False,False,True,True
刘师傅,4,2,4,"listening,reading",3,False,False,True,False
刷卡机,4,2,4,"listening,reading",3,False,False,True,False
信里,4,1,3,"listening,reading",2,True,False,True,False
分钱,4,4,"3,4",reading,2,True,False,True,True
课上,4,4,"3,4","listening,reading",2,True,False,False,False
关不上,4,4,"3,4","listening,reading",3,True,False,True,False
西安,4,2,"3,4","listening,reading",2,True,False,True,True
记在,4,4,4,reading,2,True,False,False,False
课讲,4,3,3,reading,2,True,False,False,False
取代,4,1,4,"listening,reading",2,True,False,True,True
花开,4,4,"3,4",reading,2,True,False,True,False
原定,4,2,4,"listening,reading",2,True,False,True,True
要常,4,4,"3,4",reading,2,True,False,False,False
请等一下,4,3,"3,4","listening,reading",4,True,False,True,False
单子,4,2,"3,4","listening,reading",2,True,False,True,True
胖胖的,4,4,"3,4",reading,3,True,False,True,False
能卖,4,2,3,"listening,reading",2,True,False,False,False
北门,4,4,"3,4",reading,2,True,False,True,False
能长,4,1,3,"listening,reading",2,True,False,False,False
南半球,4,1,4,reading,3,True,False,True,True
请稍等,4,3,4,listening,3,True,False,True,False
说得好,4,3,4,"listening,reading",3,True,False,True,False
老高,4,3,3,"listening,reading",2,True,False,True,False
试用,4,2,4,"listening,reading",2,True,False,True,True
动植物,4,3,4,"listening,reading",3,False,False,True,True
腿脚,4,3,3,reading,2,True,False,True,True
老白,4,2,3,"listening,reading",2,True,False,False,False
借书,4,4,"3,4",reading,2,True,False,True,False
候,4,4,4,reading,1,False,False,True,True
前去,4,3,"3,4",reading,2,True,False,True,False
却说,4,2,4,"listening,reading",2,True,False,True,False
厚厚的,4,3,4,"listening,reading",3,True,False,True,False
记下来,4,3,4,"listening,reading",3,True,False,True,False
花灯,4,2,3,"listening,reading",2,True,False,True,True
冷不冷,4,2,3,"listening,reading",3,True,False,True,False
纸上,4,3,4,"listening,reading",2,True,False,False,False
体温,4,2,4,"listening,reading",2,False,False,True,True
叫声,4,3,"3,4","listening,reading",2,True,False,True,True
再换条,4,1,3,"listening,reading",3,True,False,False,False
计划书,4,2,4,"listening,reading",3,False,False,True,False
见个面,4,2,3,"listening,reading",3,True,False,False,False
记下,4,4,4,"listening,reading",2,True,False,True,False
要敢,4,2,3,"listening,reading",2,True,False,False,False
注意力,3,3,4,reading,3,False,False,True,True
该换个,3,2,3,"listening,reading",3,True,False,False,False
船票,3,3,3,"listening,reading",2,True,False,True,True
河叫,3,1,3,"listening,reading",2,True,False,False,False
船上,3,3,"3,4",reading,2,True,False,True,False
一桶,3,2,4,"listening,reading",2,False,False,True,False
邓亚平,3,1,4,listening,3,False,False,True,False
客,3,2,"3,4","listening,reading",1,False,False,True,True
九月九,3,1,3,"listening,reading",3,True,False,True,False
见过面,3,2,3,"listening,reading",3,True,False,True,False
办点,3,3,"3,4",listening,2,True,False,False,False
活在,3,3,4,"listening,reading",2,True,False,False,False
试过,3,2,"3,4",listening,2,True,False,True,False
速度慢,3,3,4,reading,3,False,False,True,False
洗过澡,3,1,3,"listening,reading",3,False,False,True,False
洗澡时,3,2,"3,4","listening,reading",3,False,False,True,False
功,3,3,4,reading,1,False,False,True,True
舒服些,3,2,"3,4","listening,reading",3,False,False,True,False
办完,3,2,3,"listening,reading",2,True,False,True,False
寄出去,3,2,4,"listening,reading",3,True,False,True,False
没人接,3,2,"3,4","listening,reading",3,True,False,True,False
汽车站,3,3,3,reading,3,False,False,True,True
前别,3,1,3,"listening,reading",2,True,False,False,False
中年人,3,2,4,reading,3,True,False,True,False
再考,3,2,4,"listening,reading",2,True,False,False,False
重要性,3,3,4,reading,3,True,False,True,True
小柱,3,1,3,listening,2,False,False,True,False
每天花,3,2,"3,4",reading,3,True,False,True,False
比去,3,2,4,"listening,reading",2,True,False,False,False
前到,3,1,3,"listening,reading",2,True,False,False,False
小夏,3,1,4,"listening,reading",2,True,False,True,False
换洗,3,2,3,"listening,reading",2,True,False,True,True
水果店,3,3,3,"listening,reading",3,False,False,True,False
水草,3,3,4,reading,2,True,False,True,True
试衣间,3,2,4,"listening,reading",3,False,False,True,True
对家,3,2,4,"listening,reading",2,True,False,False,True
前要,3,3,4,reading,2,True,False,False,False
江西,3,2,4,"listening,reading",2,True,False,True,True
寄过来,3,2,4,"listening,reading",3,True,False,True,False
寄给,3,2,4,"listening,reading",2,True,False,True,False
再来点,3,2,3,listening,3,True,False,False,False
安全感,3,3,4,reading,3,False,False,True,True
深色,3,1,4,reading,2,True,False,True,True
书本,3,3,"3,4",reading,2,True,False,True,True
交年费,3,2,4,"listening,reading",3,True,False,False,False
烤鸭店,3,2,4,"listening,reading",3,False,False,True,False
热死,3,2,4,listening,2,True,False,False,False
北风,3,1,4,reading,2,True,False,True,True
五学五学,3,1,3,listening,4,True,False,False,False
十一点半,3,2,3,"listening,reading",4,True,False,True,False
能用,3,2,4,"listening,reading",2,True,False,True,False
找人来,3,2,3,"listening,reading",3,True,False,False,False
爬山虎,3,1,4,reading,3,True,False,True,True
午后,3,3,4,"listening,reading",2,False,False,True,True
抽时间,3,2,4,"listening,reading",3,True,False,True,True
云南省,3,2,4,reading,3,True,False,True,True
好的开始,3,1,4,"listening,reading",4,False,False,True,False
爱哭,3,3,"3,4",reading,2,True,False,True,False
爱喝,3,3,"3,4",reading,2,True,False,True,False
近点,3,2,3,listening,2,True,False,False,False
好了吧,3,2,4,"listening,reading",3,True,False,True,False
迎参,3,1,3,reading,2,False,False,False,False
亲情,3,1,4,reading,2,False,False,True,True
奶瓶,3,1,3,"listening,reading",2,True,False,True,True
奶牛场,3,1,4,listening,3,True,False,True,True
字数,3,3,4,reading,2,True,False,True,True
存包,3,3,4,"listening,reading",2,True,False,False,False
书来,3,2,4,"listening,reading",2,True,False,False,False
鸟会,3,1,3,"listening,reading",2,True,False,False,False
成功者,3,2,4,"listening,reading",3,False,False,True,False
指人,3,3,4,reading,2,True,False,False,False
认错,3,2,"3,4","listening,reading",2,True,False,True,True
手忙脚乱,3,3,4,reading,4,True,False,True,True
拿件,3,2,"3,4","listening,reading",2,True,False,False,False
打了个,3,2,"3,4","listening,reading",3,True,False,True,False
买房,3,3,"3,4",reading,2,False,False,True,True
送货上门,3,2,4,"listening,reading",4,True,False,True,False
演出票,3,1,4,"listening,reading",3,True,False,True,False
送货,3,3,4,"listening,reading",2,True,False,True,True
点半到,3,1,3,listening,3,True,False,False,False
送礼物,3,2,"3,4",reading,3,False,False,True,False
激动人心,3,2,4,reading,4,False,False,True,False
脱下来,3,2,4,"listening,reading",3,True,False,True,False
送信,3,3,3,reading,2,True,False,True,True
灯关,3,2,3,"listening,reading",2,True,False,False,False
北京公交,3,1,4,"listening,reading",4,False,False,True,False
停电,3,3,4,"listening,reading",2,True,False,True,True
黄先生,3,2,"3,4","listening,reading",3,True,False,True,False
进食,3,3,4,reading,2,False,False,True,True
节食,3,2,4,"listening,reading",2,False,False,True,True
少带,3,1,4,"listening,reading",2,True,False,False,False
长满,3,3,4,"listening,reading",2,True,False,True,True
星期四,3,3,"3,4",reading,3,False,False,True,True
教狗,3,1,4,"listening,reading",2,True,False,False,False
往前,3,1,3,listening,2,True,False,True,True
影响力,3,2,4,"listening,reading",3,False,False,True,True
时才,3,3,4,reading,2,True,False,False,False
刀子,3,3,4,reading,2,True,False,True,True
飞机票,3,2,3,"listening,reading",3,False,False,True,True
讲信用,3,3,4,reading,3,True,False,True,False
飞到,3,1,3,"listening,reading",2,True,False,True,False
分分分,3,1,4,reading,3,True,False,False,False
张旧,3,1,3,"listening,reading",2,True,False,False,False
怕麻烦,3,2,4,"listening,reading",3,False,False,True,False
教他,3,2,"3,4","listening,reading",2,True,False,False,False
张师傅,3,3,4,"listening,reading",3,False,False,True,False
许,3,3,"3,4",reading,1,False,False,True,True
风瓜,3,1,3,listening,2,True,False,False,False
晓云,3,1,3,listening,2,False,False,False,False
最爱画,3,2,3,"listening,reading",3,True,False,False,False
总以为,3,3,"3,4",reading,3,True,False,True,False
葡萄汁,3,2,"3,4","listening,reading",3,False,False,True,True
上课时,3,3,"3,4",reading,3,True,False,True,False
饭卡,3,1,4,reading,2,True,False,True,True
饭后,3,2,"3,4",reading,2,True,False,True,False
改掉,3,3,4,reading,2,True,False,True,True
新房子,3,1,4,"listening,reading",3,False,False,True,False
怕冷,3,1,4,"listening,reading",2,True,False,True,False
上下文,3,3,4,reading,3,False,False,True,True
冷空气,3,3,4,"listening,reading",3,True,False,True,True
文化馆,3,3,3,reading,3,False,False,True,False
新婚,3,1,4,"listening,reading",2,False,False,True,True
教课,3,1,4,"listening,reading",2,True,False,True,True
新家,3,2,4,"listening,reading",2,True,False,True,False
凉茶,3,1,4,reading,2,True,False,True,True
凉菜,3,1,4,"listening,reading",2,True,False,True,False
饿坏,3,3,3,"listening,reading",2,True,False,True,False
关在,3,2,3,"listening,reading",2,True,False,True,False
减肥法,3,1,4,listening,3,True,False,True,False
西山,3,1,4,"listening,reading",2,True,False,True,True
教育学,3,2,4,"listening,reading",3,False,False,True,True
无价,3,2,4,reading,2,True,False,True,True
无处不在,3,3,4,reading,4,True,False,True,True
既有,3,3,4,reading,2,True,False,True,True
很久没,3,3,"3,4","listening,reading",3,True,False,True,False
出新,3,3,4,reading,2,True,False,True,True
表慢,3,3,3,reading,2,True,False,False,False
弄坏了,3,2,4,"listening,reading",3,True,False,True,False
有借有还,3,3,"3,4",reading,4,True,False,True,False
母亲河,3,3,4,reading,3,True,False,True,True
制冷,3,2,4,"listening,reading",2,False,False,True,True
极大,3,2,4,"listening,reading",2,True,False,True,True
希,3,3,"3,4",reading,1,False,False,True,True
再借不难,3,3,"3,4",reading,4,True,False,True,False
已有,3,2,4,"listening,reading",2,True,False,True,False
提些,3,1,4,"listening,reading",2,True,False,False,False
果有,3,3,"3,4",reading,2,False,False,False,False
万事开头难,3,3,"3,4","listening,reading",5,True,False,True,True
到家,3,3,"3,4",listening,2,True,False,False,True
且,3,3,"3,4",reading,1,False,False,True,True
要花,3,3,"3,4","listening,reading",2,True,False,False,False
父亲节,3,1,4,"listening,reading",3,False,False,True,True
阉,3,1,3,reading,1,False,False,True,True
慢点,3,3,"3,4",listening,2,True,False,True,False
就可以看,3,2,4,listening,4,True,False,True,False
尝遍,3,3,4,"listening,reading",2,True,False,False,False
长长的,3,2,3,"listening,reading",3,True,False,True,False
尝到,3,3,4,reading,2,True,False,True,False
丢进,3,2,4,"listening,reading",2,True,False,False,False
正送,3,2,3,"listening,reading",2,True,False,False,False
前两天,3,2,"3,4","listening,reading",3,True,False,True,False
帮不了,3,2,4,"listening,reading",3,True,False,True,False
光送,3,2,4,"listening,reading",2,True,False,True,False
下山,3,2,3,"listening,reading",2,True,False,True,True
情,3,3,4,reading,1,False,False,True,True
有多远,3,2,"3,4","listening,reading",3,True,False,False,False
冰块,3,1,3,"listening,reading",2,True,False,True,True
应先,3,3,"3,4",reading,2,True,False,False,False
词写,3,3,3,reading,2,True,False,False,False
下课后,3,3,3,reading,3,True,False,True,False
全长约,3,3,4,reading,3,True,False,True,False
总说,3,2,4,"listening,reading",2,True,False,False,False
高低,3,2,4,reading,2,True,False,True,True
有车,3,3,"3,4","listening,reading",2,True,False,False,False
有钱,3,3,4,reading,2,True,False,True,True
李进,3,2,4,"listening,reading",2,False,False,False,False
有雨,3,2,3,"listening,reading",2,True,False,False,False
望,3,3,"3,4",reading,1,False,False,True,True
李人,3,1,3,"listening,reading",2,False,False,False,False
不出去玩,3,1,3,"listening,reading",4,True,False,True,False
李去,3,2,3,"listening,reading",2,False,False,False,False
李大夫,3,1,4,"listening,reading",3,False,False,True,False
刚到,3,2,4,reading,2,True,False,False,False
撞车,3,3,4,reading,2,True,False,True,True
全家人,3,2,4,"listening,reading",3,True,False,True,False
肚子饿,3,1,4,"listening,reading",3,False,False,True,False
购书,3,1,4,reading,2,False,False,True,False
眼药水,3,1,3,"listening,reading",3,True,False,True,True
坐著,3,2,3,listening,2,False,False,False,False
站线,3,3,4,listening,2,True,False,False,False
只会离,3,2,4,"listening,reading",3,True,False,False,False
电子词典,3,1,3,"listening,reading",4,False,False,True,True
老周,3,2,"3,4","listening,reading",2,True,False,True,False
跑得快,3,3,"3,4",reading,3,True,False,True,False
卡里,3,3,4,reading,2,True,False,True,False
跑出去,3,2,3,"listening,reading",3,True,False,True,False
第第第,3,1,4,reading,3,True,False,True,False
墓地,3,1,4,listening,2,True,False,True,True
借出,3,1,3,"listening,reading",2,True,False,True,True
等一等,3,3,4,"listening,reading",3,True,False,True,True
低年级,3,1,3,reading,3,True,False,True,True
看得远,3,3,3,reading,3,True,False,True,False
看球赛,3,3,3,reading,3,True,False,True,False
留着,3,3,4,"listening,reading",2,True,False,False,False
会想,3,3,4,listening,2,True,False,False,False
及时雨,3,1,4,reading,3,False,False,True,True
读过,3,3,4,reading,2,True,False,False,False
老舍,3,2,4,"listening,reading",2,False,False,True,True
会带,3,3,3,reading,2,True,False,False,False
眼晴,3,2,4,reading,2,True,False,False,False
越多越好,3,3,"3,4",reading,4,True,False,True,False
红楼梦,3,3,4,reading,3,True,False,True,True
人用,3,2,4,"listening,reading",2,True,False,False,False
答题,3,2,3,"listening,reading",2,True,False,True,False
理成,3,2,4,"listening,reading",2,True,False,True,False
红叶,3,1,4,reading,2,False,False,True,True
后能,3,1,3,listening,2,True,False,False,False
调查表,3,2,4,"listening,reading",3,True,False,True,True
各有特点,3,3,4,reading,4,True,False,True,False
电话费,3,2,4,"listening,reading",3,True,False,True,False
发邮件,3,3,"3,4",reading,3,False,False,True,False
留住,3,2,4,"listening,reading",2,True,False,True,True
空桥,3,1,3,listening,2,True,False,False,False
瘦瘦的,3,2,3,"listening,reading",3,True,False,True,False
画好,3,3,"3,4",reading,2,True,False,False,False
听小李,3,1,3,"listening,reading",3,False,False,False,False
历史课,3,3,3,"listening,reading",3,False,False,True,False
听话,3,2,3,"listening,reading",2,True,False,True,True
地笑,3,3,3,reading,2,True,False,False,False
经剧,3,1,4,listening,2,False,False,False,False
画上,3,1,3,"listening,reading",2,True,False,False,False
赶回来,3,2,4,"listening,reading",3,True,False,True,False
向西,3,3,3,reading,2,True,False,False,False
男孩,3,3,"3,4",listening,2,False,False,True,True
地问,3,2,4,"listening,reading",2,True,False,False,False
吸引力,3,3,4,reading,3,True,False,True,True
向南,3,3,"3,4",reading,2,True,False,False,False
吸烟室,3,2,4,"listening,reading",3,True,False,True,True
什,3,3,4,reading,1,False,False,True,True
告诉您,3,2,"3,4","listening,reading",3,False,False,True,False
越下,3,3,"3,4",reading,2,True,False,False,False
向北,3,3,"3,4",reading,2,True,False,False,False
向前走,3,3,"3,4","listening,reading",3,True,False,True,False
向东,3,3,"3,4",reading,2,True,False,True,False
向下,3,1,3,"listening,reading",2,True,False,True,True
坐船去,3,2,3,"listening,reading",3,True,False,True,False
租房,3,3,4,reading,2,False,False,True,True
人比,3,3,4,reading,2,True,False,False,False
同岁,3,1,3,"listening,reading",2,True,False,True,False
留长,3,2,4,"listening,reading",2,True,False,False,False
会场,3,2,4,"listening,reading",2,True,False,True,True
人多,3,3,"3,4",reading,2,True,False,False,False
失败者,3,3,4,reading,3,False,False,True,True
短时间,3,3,4,reading,3,True,False,True,True
王来,3,2,4,"listening,reading",2,True,False,False,False
聊到,3,2,"3,4","listening,reading",2,True,False,True,False
祝你们,3,2,4,"listening,reading",3,True,False,True,False
右手,3,3,4,reading,2,True,False,True,True
停下来,3,2,4,"listening,reading",3,True,False,True,True
南下,3,3,4,"listening,reading",2,True,False,True,True
知,3,3,"3,4",reading,1,False,False,True,True
会变,3,3,"3,4",reading,2,True,False,False,False
理发师,3,3,4,reading,3,False,False,True,True
计划表,3,1,4,listening,3,False,False,True,False
货梯,3,1,4,"listening,reading",2,False,False,False,True
边学,3,1,3,"listening,reading",2,True,False,False,False
做错事,3,2,4,"listening,reading",3,True,False,True,False
越少,3,1,3,"listening,reading",2,True,False,True,False
管理者,3,3,4,reading,3,True,False,True,False
体,3,3,"3,4","listening,reading",1,False,False,True,True
发到,3,3,4,reading,2,True,False,True,False
给出,3,3,4,"listening,reading",2,True,False,True,False
低矮,3,3,"3,4",reading,2,True,False,True,True
天晴,3,3,4,reading,2,True,False,True,False
可不,3,2,4,"listening,reading",2,True,False,True,True
环境变,3,3,3,reading,3,False,False,True,False
请来,3,2,"3,4","listening,reading",2,True,False,True,False
考试题,3,2,3,"listening,reading",3,True,False,True,False
会学人,3,1,3,"listening,reading",3,True,False,False,False
物,3,3,4,reading,1,False,False,True,True
班有,3,1,3,"listening,reading",2,True,False,False,False
报名者,3,2,4,reading,3,True,False,True,False
考完,3,1,3,"listening,reading",2,True,False,False,True
大得多,3,3,"3,4",reading,3,True,False,True,False
给关,3,2,4,"listening,reading",2,True,False,False,False
班上,3,2,"3,4","listening,reading",2,True,False,True,True
篮球场,3,3,"3,4",reading,3,False,False,True,True
过节,3,2,3,"listening,reading",2,True,False,True,True
哭能,3,2,"3,4",reading,2,True,False,False,False
修路,3,1,4,reading,2,True,False,True,True
玩笑,3,2,4,"listening,reading",2,True,False,True,True
人一,3,3,4,"listening,reading",2,True,False,False,False
人少,3,3,3,reading,2,True,False,False,False
各国,3,2,4,reading,2,True,False,True,True
西服,2,2,4,reading,2,True,False,True,True
课表,2,2,4,reading,2,True,False,True,True
早睡早起,2,1,4,"listening,reading",4,True,True,True,True
题太难,2,1,3,"listening,reading",3,True,True,False,False
稍后,2,2,4,"listening,reading",2,True,False,True,True
早入,2,2,4,reading,2,True,False,False,False
空号,2,1,4,"listening,reading",2,True,True,True,True
著急,2,2,3,listening,2,False,False,False,False
袜,2,1,4,reading,1,False,True,True,True
裙,2,1,3,"listening,reading",1,False,True,True,True
超重,2,1,4,reading,2,True,True,True,True
课前,2,2,4,reading,2,True,False,True,False
日久见人心,2,2,"3,4",reading,5,True,False,True,False
石漆,2,1,3,listening,2,False,True,False,False
穷人的孩子早当家,2,2,4,reading,8,False,False,True,False
饭要,2,2,3,reading,2,True,False,False,False
无好,2,2,4,reading,2,True,False,False,False
饮用,2,2,4,reading,2,False,False,True,True
裤,2,1,3,"listening,reading",1,False,True,True,True
有树,2,1,3,"listening,reading",2,True,True,False,False
有春,2,1,3,"listening,reading",2,True,True,False,False
论,2,2,4,reading,1,False,False,True,True
积极性,2,2,4,reading,3,False,False,True,True
破旧,2,1,4,"listening,reading",2,True,True,True,True
离河,2,2,"3,4",reading,2,True,False,True,False
映,2,2,4,reading,1,False,False,True,True
